name,isin,url,open
HSBC Balanced IC Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JUZB/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Corporate Bond C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNE/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Corporate Bond C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTND/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC European Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G19E/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC European Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G19D/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE 100 Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G18U/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE 100 Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G18T/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE 250 Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G18Y/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE 250 Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G18X/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE All Share Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G18W/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE All Share Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G18V/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE All World Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KLDQ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC FTSE All World Index IC Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KLDP/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Listed Real Assets C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1GZ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Listed Real Assets C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1GY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Strategy Balanced Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1HD/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Strategy Balanced Portfolio C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1HC/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Strategy Cautious Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1HF/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Strategy Cautious Portfolio C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1HE/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Strategy Dynamic Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1HH/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Global Strategy Dynamic Portfolio C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1HG/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Income C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNL/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Income C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNK/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Japan Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G19G/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Japan Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G19F/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Monthly Income C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNN/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Monthly Income C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNM/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Pacific Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G19I/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Pacific Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G19H/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Sterling Corporate Bond Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/N8FY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC Sterling Corporate Bond Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/N8FX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC UK Gilt Index C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G19A/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC UK Gilt Index C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G18Z/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC UK Growth & Income C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNP/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC UK Growth & Income C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNO/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection - Dividend Distribution Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1GX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection - Dividend Distribution Portfolio C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G1GW/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Adventurous Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KX5N/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Adventurous Portfolio IC Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KX5O/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Balanced Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTNA/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Balanced Portfolio C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTMZ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Cautious Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTMW/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Cautious Portfolio C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTMV/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Conservative Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KX5J/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Conservative Portfolio IC Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KX5K/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Interest Income Portfolio C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTMY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
HSBC World Selection Interest Income Portfolio C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTMX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Balanced Equity Income Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KZ16/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Balanced Equity Income Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/LF28/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Esk Global Equity A Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KO5M/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Esk Global Equity A Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/XL03/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Investment Grade Fixed Interest Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KZ17/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Investment Grade Fixed Interest Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/LF26/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Tenax Multi-Asset Strategy C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KKTB/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House Tenax Multi-Asset Strategy C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KKTA/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House UK Equity Growth A Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KZ18/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House UK Equity Growth A Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/OM10/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Church House UK Smaller Companies A Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0ZSJ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Evenlode Global Equity B Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/D4ZC/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Evenlode Global Equity C Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/TYKS/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Evenlode Global Income B Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/O83U/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Evenlode Global Income C Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/O84A/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Evenlode Global Income C Inc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/O84D/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Evenlode Income B Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6C7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Evenlode Income B Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6C8/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough 4 Portfolio P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OJ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough 4 Portfolio P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OI/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough 6 Portfolio P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OC/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough 8 Portfolio P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OZ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough European Special Situations P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OP/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Extra Income P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OR/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Far East Growth P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OT/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Far East Growth P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OS/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Global Bond P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Global Bond P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OW/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Global Corporate Bond P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3OE/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Global High Yield Bond P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PB/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Global Innovation P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PV/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Multi Cap Income P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PM/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Multi Cap Income P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PL/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Multi-Cap Growth P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PH/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough Special Situations P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PE/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
