name,isin,url,open
7IM AAP Adventurous C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFB9/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM AAP Adventurous C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFB8/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM AAP Balanced C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFB5/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM AAP Balanced C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFB4/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM AAP Moderately Adventurous C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFA7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM AAP Moderately Adventurous C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFA6/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM AAP Moderately Cautious C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFB1/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM AAP Moderately Cautious C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BFB0/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Adventurous C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/QI86/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Adventurous C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/QI87/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Balanced C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/QI97/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Balanced C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/QI98/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Moderately Adventurous C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/QI91/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Moderately Adventurous C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/QI92/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Moderately Cautious C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/RK22/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Moderately Cautious C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/RK23/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Responsible Balanced C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/Q726/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
7IM Responsible Balanced C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/Q725/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
abrdn American Equity I Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KZ79/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
