name,isin,url,open
BlackRock US Dynamic D Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTZY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BlackRock US Mid-Cap Value D Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTZZ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BlackRock US Mid-Cap Value D Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GU00/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Absolute Return Bond T Hedged GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G3EA/O/?specialunittype=CHDG&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Asian Income Inst W Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GP1G/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Asian Income Inst W Inc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GP1F/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Asian Opportunities Inst W Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GQ4M/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Asian Opportunities Inst W Inc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GQ4L/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Brazil Equity W Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3LH/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Emerging Income Inst W Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GVED/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Emerging Income Inst W Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GTLS/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Emerging Markets Debt Local Currency C Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/FTF3/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Emerging Markets Debt Local Currency W Hedged Inc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3MJ/O/?specialunittype=CHDG&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon Emerging Markets Debt Local Currency W Inc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3QO/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
BNY Mellon European Opportunities (Responsible) Inst W Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GP1E/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
